# Run: Qwen_Qwen2-0.5B_20260323_100638  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] your camera [A] shot [P] ready to shoot ! L]) Equal [L] Equal)
And sure it 's no Canon XL-2 video camera but with 30fps VGA ( 640x480 ) video with audio moving pictures are smooth . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['AVI'] [A] [UNK] [P] smoother) [L] Better)
Both iXUS 40 and 65 are Made in Japan . ===> ([S] iXUS 40 [O] 65 [A] [UNK] [P] Made in Japan [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] both [P] made in japan [L] Better)
In fact it is remarkably similar to manual cameras of old , and in my opinion that is a high complement . ===> ([S] it [O] manual cameras of old [A] [UNK] [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] camera [P] same [L] Equal)
The issues of redeye remain . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] issue [A] problems [P] remaining [L] Worse)
I chose this camera over even those models because it is a perfect fit for me and I think it is a perfect fit for anyone no matter what you are looking for in a camera . ===> ([S] this camera [O] even those models [A] [UNK] [P] over [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] model [P] better [L] Better)
I knew what I wanted - a camera that took great ( clear , focused , lit well , properly white balanced ) photos in all lighting conditions , had a long lasting battery , image stabilization , had enough options that I could fine tune my photography to the extent that I knew how , and took decent videos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] cameras [A] images [P] taken better [L] Better)
Since I had a film SLR from years ago and then bought a Sony point-and-shoot , the Rebel was n't hard to learn . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['S] camera [A] [UNK] [P] easy [L] Better)
In truth , the focus system is good : better than most of the systems that I 've seen . ===> ([S] focus system [O] most of the systems [A] [UNK] [P] better [L] Better) ||| ([S] [UNK] [O] many other similar products [A] focus system [P] Better [L] Equal)
For self-photographers - A note on the wireless remote The wireless remote for the 5D is significantly more expensive and less portable than that of the 350D . ===> ([S] wireless remote for the 5D [O] that of the 350D [A] [UNK] [P] less portable [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Different)
For self-photographers - A note on the wireless remote The wireless remote for the 5D is significantly more expensive and less portable than that of the 350D . ===> ([S] wireless remote for the 5D [O] that of the 350D [A] [UNK] [P] more expensive [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Different)
Other significant improvements vs. 20D , can be found in the tech sheet . ===> ([S] [UNK] [O] 20D [A] [UNK] [P] improvements [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] other significantly improved features) [L] Better)
The features in this camera are exceptional and the buttons are well placed . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] feature set [P] excellent [L] Better)
You 'd be hard pressed to find too many ( meaningful ) things that a D80 ca n't do vs. a D200 or even a D2X . ===> ([S] D80 [O] D200 [A] [UNK] [P] hard, ca n't do [L] Equal) ||| ([S] [UNK] [O] D15 [A] features [P] not as good [L] Worse)
You 'd be hard pressed to find too many ( meaningful ) things that a D80 ca n't do vs. a D200 or even a D2X . ===> ([S] D80 [O] D2X [A] [UNK] [P] hard, ca n't do [L] Equal) ||| ([S] [UNK] [O] D15 [A] features [P] not as good [L] Worse)
I find the images to be extremely sharp and without fault . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] image [P] very sharp [L] Equal)
However , I almost returned this camera in the first week because the photos just did n't seem as attractive as those from other cameras I 've used ( by Canon , Sony , Ricoh , Minolta , and Kodak ) . ===> ([S] camera [O] other cameras [A] photos [P] did n't seem as attractive [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] photo quality [P] not so good [L] Worse)
Image quality is an improvement over the D70 . ===> ([S] [UNK] [O] D70 [A] Image quality [P] improvement [L] Better) ||| ([S] [UNK] [O] D70 [A] [UNK] [P] improve [L] Better)
ISO speeds , lighting modes , white points , sharpness , and color are all highly useful tools to customize the look of pictures . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
The Bottom Line Very nice camera for beginners and serious amateurs Full Review Let me start by describing the way I ended up with the 350D . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] cameras [P] very nice [L] Better)
This lens utilizes Canon 's Ultra High Refractive Index Aspherical technology ( UA ) which allows for the longer zoom ratios in a compact body . ===> ([S] Canon 's Ultra High Refractive Index Aspherical technology [O] [UNK] [A] zoom ratios [P] longer [L] Better) ||| ([S] =This lens , [O] =[UNK], [A] Zoom ratio [P] long [L] Better)
Of course the 35 mm probably made the best printed pics , but the quality is n't worth the hassle now days . ===> ([S] 35 mm [O] [UNK] [A] printed pics [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] ['s'] print pictures [A] quality [P] not worth it [L] Worse)
It seemed cheap , and I do n't know how sturdy it is . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK]) [A] [UNK] [P] [UNK])
The SD card is more common and has larger storage capacities available as well as speedier . ===> ([S] SD card [O] [UNK] [A] [UNK] [P] speedier [L] Better) ||| ([S] [UNK] [O] [UNK] ['SD' [A] cards [P] bigger [L] Better)
The SD card is more common and has larger storage capacities available as well as speedier . ===> ([S] SD card [O] [UNK] [A] storage capacities [P] larger [L] Better) ||| ([S] [UNK] [O] [UNK] ['SD' [A] cards [P] bigger [L] Better)
The SD card is more common and has larger storage capacities available as well as speedier . ===> ([S] SD card [O] [UNK] [A] [UNK] [P] more common [L] Better) ||| ([S] [UNK] [O] [UNK] ['SD' [A] cards [P] bigger [L] Better)
Canon SD 550 : This camera is higher in megapixels and includes the DIGIC II processor . ===> ([S] This camera [O] [UNK] [A] megapixels [P] higher [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] digic ii processor [P] included [L] Better)
The controls need to be done much better . ===> ([S] [UNK] [O] [UNK] [A] controls [P] better [L] Worse) ||| ([S][UNK] [O][UNK]
really fast and high quality image . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] higher) [L] Better)
If you get bad results with your D70 you will be just as unhappy with a D80 . ===> ([S] D70 [O] D80 [A] [UNK] [P] as unhappy [L] Equal) ||| ([S][UNK] [O][UNK] ['D'] [UNK] [A] [UNK] [-P] [UNK])
But I 'm sad to say that the optical quality of the equivalent Olympus is not quite on par with this little Canon . ===> ([S] equivalent Olympus [O] this little Canon [A] optical quality [P] not quite on [L] Worse) ||| ([S][UNK] [O][UNK]
This is virtually the same size as a 35 mm negative . ===> ([S] This [O] 35 mm negative [A] size [P] same [L] Equal) ||| ([S] [UNK] [O] A 35mm negative [A] identical [P] Equal [L] Different)
The `` M '' mode was easy enough ( manual ) , but I had a hard time remembering the difference between `` Av '' ( aperture adjustment ) , `` TV '' ( shutter lag ) , and `` P '' ( Program AE ) . ===> ([S] shutter lag [O] Program AE [A] [UNK] [P] hard time remembering the difference [L] Equal) ||| ([S] [UNK] [O] program ae [A] [UNK] [P] easier [L] [UNK])
The `` M '' mode was easy enough ( manual ) , but I had a hard time remembering the difference between `` Av '' ( aperture adjustment ) , `` TV '' ( shutter lag ) , and `` P '' ( Program AE ) . ===> ([S] aperture adjustment [O] shutter lag [A] [UNK] [P] hard time remembering the difference [L] Equal) ||| ([S] [UNK] [O] program ae [A] [UNK] [P] easier [L] [UNK])
Once you get past the complicated look of the camera , it is just as easy to use as a point-and-click digital camera . ===> ([S] it [O] point-and-click digital camera [A] use [P] as easy [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] same [P] easier [L] Better)
Laundry List of SD700 Features The SD700 does an above average job when in Auto mode and has limited manual controls . ===> ([S] SD700 [O] average [A] Auto mode [P] above [L] Better) ||| ([S][UNK] [O][UNK]
It has a very quick and easy click on and off lens changing facility , which is great when you have to change from a 55mm lens whilst taking pictures of butterflies to a 300mm to catch that bird that has just landed in the tree next to you , and blast off several shots of it before it flies off , as was the case when I was using it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The picture quality was almost the same and the image stabilization was the same . ===> ([S] [UNK] [O] [UNK] [A] picture quality [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['image stabilization' [A] same [P] Equal) [L] Different)
The picture quality was almost the same and the image stabilization was the same . ===> ([S] [UNK] [O] [UNK] [A] image stabilization [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['image stabilization' [A] [UNK] [P] similar) [L] Equal)
The Canon D20 is a good camera too , but falls short of the D200 . ===> ([S] Canon D20 [O] D200 [A] [UNK] [P] falls short [L] Worse) ||| ([S][UNK] [O][UNK]
And , the operator interface is so poor that you can not shut off features that you do not want to see in the LCD . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] feature set [P] poorly [L] Worse)
I love going out and shooting pictures with this camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
The shot condition were all kinds including during the dark night without flash light , the sunny day , cloudy day , speed bus moving , and raining days . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [-p] [UNK])
CONS : This should be your LAST choice for a fast-action camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] ) It [O] it [A] action cameras [P] last [L] Worse)
Write speed and buffer - writes big files in an instant and does n't lag like the old Rebel . ===> ([S] [UNK] [O] old Rebel [A] buffer [P] does n't lag like [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] write speeds [P] faster [L] Better)
Write speed and buffer - writes big files in an instant and does n't lag like the old Rebel . ===> ([S] [UNK] [O] old Rebel [A] Write speed [P] does n't lag like [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] write speeds [P] faster [L] Better)
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] larger [L] Different) ||| ([S] =This [O] = [A] [UNK] [P] =larger [L] Different)
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] not necessarily thicker or wider [L] Different) ||| ([S] =This [O] = [A] [UNK] [P] =larger [L] Different)
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] a little taller [L] Equal) ||| ([S] =This [O] = [A] [UNK] [P] =larger [L] Different)
Full Review OK , I 'll admit to being a niche shooter . . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
The 28 mm lens ( as opposed to the standard 35 mm ) makes a big difference in both near and far shots , and I 'm very impressed by the change without having to put on an external lens . ===> ([S] 28 mm lens [O] standard 35 mm [A] [UNK] [P] difference [L] Different) ||| ([S] [UNK] [O] camera [A] lenses [P] make significant differences [L] Better)
This camera improves on the IST DL in almost every way . ===> ([S] This camera [O] IST DL [A] every way [P] improves [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] improvement [L] Better)
As for the ruggedness , it does feel less sturdy than the D80 ( which is the only other SLR that I 've tested ) , but not so much that you think it will break if you shake it around a bit . ===> ([S] it [O] D80 [A] [UNK] [P] less sturdy [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] more robust [L] Better)
This F2.8-5 .8 lens has a focal range of 4.6-17 .3 mm which is equivalent to 28-105mm in the 35 mm format . ===> ([S] [UNK] [O] 35 mm format [A] focal range [P] equivalent [L] Equal) ||| ([S] =F2.8-, [O] =[UNK], [A] etsam lenses, [P] =equalizer), [L] Equal)
Quality of pictures is on par as well , except for the obvious bump from 5MP to 6MP . ===> ([S] [UNK] [O] [UNK] [A] Quality of pictures [P] on par [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] picture quality [P] same [L] Equal)
just leave it there and when the battery gets low , trade it out . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
I have been doing photography as my hobby with Canon EOS 3 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Let 's say you want a comparable range of lenses for your purchase . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A][UNK]
The one this camera takes is the smallest capacity battery in the series ( which is fine , the other batteries would be much too large ) . ===> ([S] this camera [O] series [A] capacity battery [P] smallest [L] Better) ||| ([S] [UNK] [O] [UNK] [A] smaller capacity battery [P] it will take less photos than its predecessor [L] [UNK])
With the current popularity of SLR cameras , why even bother to consider a point-n-shoot camera like the ultra compact Powershot SD800 IS ? ===> ([S] point-n-shoot camera [O] ultra compact Powershot SD800 IS [A] [UNK] [P] like [L] Better) ||| ([S] [UNK] [O] [UNK] is [A] powershooter [P] not bothered [L] Better)
Recommended : Yes Amount Paid ( US$ ) : 853 This Camera is a Good Choice if You Want Something ... Flexible Enough for Enthusiasts ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK], [O][UNK], ['A'][UNK]) [P][UNK]), [L][UNK])
I have never been happier ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
I handled several DSLRs for comparison at Ritz Camera and Circuit City and found the Rebel XT fit my hands but did n't weigh me down . ===> ([S] Rebel XT [O] several DSLRs [A] [UNK] [P] fit my hands [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Shoot only activates the IS when the photo is taken . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['IS'] [UNK]) [A] [UNK] [P] [UNK])
When I said cancel , he was quick to send an e-mail confirming MY decision to cancel , so the fraudulent out-of-stock ruse , was n't his fault . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] fraudulent out of stock ruses [P] not my fault [L] Different)
The camera also has the handy picture sytle feature ( same as the 5D ) which allows the photographer to custom set the camera for their desired sharpness , contrast and color saturation . ===> ([S] camera [O] 5D [A] picture sytle feature [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Different)
It is most usable canon ever ! ===> ([S] It [O] canon [A] [UNK] [P] most usable [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] it [P] more useful [L] Better)
The digital zoom is n't as horrible as some people have made it out to be . ===> ([S] digital zoom [O] [UNK] [A] [UNK] [P] is n't as horrible [L] Worse) ||| ([S] =digital zoom [O] =[UNK] [A] not as terrible [P] [UNK] [L] Worse)
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] kit lenses [O] third-party lenses [A] [UNK] [P] not hold much water [L] Worse) ||| ([S] [UNK] [O] second party lens [A] sharper images [P] better [L] Better)
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] third-party lenses [O] kit lenses [A] [UNK] [P] faster [L] Better) ||| ([S] [UNK] [O] second party lens [A] sharper images [P] better [L] Better)
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] they [O] third-party lenses [A] center sharpness [P] close [L] Equal) ||| ([S] [UNK] [O] second party lens [A] sharper images [P] better [L] Better)
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] [UNK] [O] [UNK] [A] override focus [P] more handy [L] Worse) ||| ([S] [UNK] [O] second party lens [A] sharper images [P] better [L] Better)
Built in help menu is a HUGE plus , no more seeking out the manual . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Digital and film are different media . ===> ([S] Digital [O] film [A] media [P] different [L] Different) ||| ([S][UNK] [O][UNK]
What it does do is allow YOU to take better photos . ===> ([S] it [O] [UNK] [A] photos [P] better [L] Better) ||| ([S] ) It [O] you [A] taking pictures [P] Better) [L] Equal)
The manual focus is exact , and the auto focus is incredible . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] autofocus [P] amazing [L] Better)
It creates much better picture than Rebel XT . ===> ([S] It [O] Rebel XT [A] picture [P] better [L] Better) ||| ([S] [UNK] [O] it [A] image quality [P] Better [L] Better)
It most certainly is a worthy upgrade from my s500 . ===> ([S] It [O] s500 [A] [UNK] [P] upgrade [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] it [P] worth upgrading [L] Better)
The view screen is quite small and hard to read . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Again up from the S600 by over a meg ( and over 2 meg bigger than the S500 ) . ===> ([S] [UNK] [O] S600 [A] [UNK] [P] over a meg [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] larger [L] Better)
Again up from the S600 by over a meg ( and over 2 meg bigger than the S500 ) . ===> ([S] [UNK] [O] S500 [A] [UNK] [P] over 2 meg bigger [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] larger [L] Better)
I have n't had any of my photos from the D80 printed out yet ; only viewed them on a 19 '' monitor , but they look terrific . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] photo quality [P] great [L] Better)
Having used my father in law 's D70 before , I can say that this camera easily measures up to the D70 for much less money . ===> ([S] camera [O] D70 [A] [UNK] [P] measures up [L] Equal) ||| ([S][UNK] [O][UNK]
Having used my father in law 's D70 before , I can say that this camera easily measures up to the D70 for much less money . ===> ([S] camera [O] D70 [A] money [P] less [L] Better) ||| ([S][UNK] [O][UNK]
As I mentioned before , the viewfinder on this camera is gigantic when compareed to the Rebel XT . ===> ([S] camera [O] Rebel XT [A] viewfinder [P] gigantic [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] huge [L] Better)
I understand this is in the manual and a `` normal '' function of the camera but it makes this camera completely useless for my purposes . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
this is one of the newest and latest cameras to hit the market . ===> ([S] this [O] cameras [A] [UNK] [P] latest [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] camera [P] newer [L] Better)
this is one of the newest and latest cameras to hit the market . ===> ([S] this [O] cameras [A] [UNK] [P] newest [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] camera [P] newer [L] Better)
The price is now reasonable in the $ 600 - $ 700 range . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] $ 60 , [O] it [A] price [P] more affordable [L] Better)
The Canon is half as thick , and third less wide ( right to left ) , the same height , and considerably lighter . ===> ([S] Canon [O] [UNK] [A] height [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] width [P] thinner [L] Worse)
The Canon is half as thick , and third less wide ( right to left ) , the same height , and considerably lighter . ===> ([S] Canon [O] [UNK] [A] [UNK] [P] lighter [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] width [P] thinner [L] Worse)
The Canon is half as thick , and third less wide ( right to left ) , the same height , and considerably lighter . ===> ([S] Canon [O] [UNK] [A] [UNK] [P] less wide [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] width [P] thinner [L] Worse)
The Canon is half as thick , and third less wide ( right to left ) , the same height , and considerably lighter . ===> ([S] Canon [O] [UNK] [A] thick [P] half [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] width [P] thinner [L] Worse)
What do you want from a camera this small ? ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] You will be disappointed if it is not as good or better than its predecessor [A] Better [P] Worse [L] Different)
The larger screen is what I was really waiting for . ===> ([S] [UNK] [O] [UNK] [A] screen [P] larger [L] Better) ||| ([S ] [UNK] [O] [UNK]
However , it 's very close and it 's as close as you can get without investing $ 4000 in the Nikon D2X , itself a superb camera that shares many of the features and specifications of the D200 . ===> ([S] superb camera [O] D200 [A] features [P] shares [L] Equal) ||| ([S] [UNK] [O] Nikons D2x [A] share [P] same [L] Equal)
However , it 's very close and it 's as close as you can get without investing $ 4000 in the Nikon D2X , itself a superb camera that shares many of the features and specifications of the D200 . ===> ([S] superb camera [O] D200 [A] specifications [P] shares [L] Equal) ||| ([S] [UNK] [O] Nikons D2x [A] share [P] same [L] Equal)
It was a used one for $ 390 without the lens , but I decided to give her my kit lens , thus affording me an excuse to buy the 17-85mm IS EFS lens . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['E' [A] it [P] cheaper [L] Better)
= = = = = WHY I CHOSE THE A630 AND REJECTED THE A710IS A570IS S3 and S5 1 . ===> ([S] A630 [O] A710IS [A] [UNK] [P] CHOSE [L] Better) ||| ([S] [UNK] [O] a camera [A] its features [P] better [L] Better)
= = = = = WHY I CHOSE THE A630 AND REJECTED THE A710IS A570IS S3 and S5 1 . ===> ([S] A630 [O] A570IS [A] [UNK] [P] CHOSE [L] Better) ||| ([S] [UNK] [O] a camera [A] its features [P] better [L] Better)
= = = = = WHY I CHOSE THE A630 AND REJECTED THE A710IS A570IS S3 and S5 1 . ===> ([S] A630 [O] S3 [A] [UNK] [P] CHOSE [L] Better) ||| ([S] [UNK] [O] a camera [A] its features [P] better [L] Better)
= = = = = WHY I CHOSE THE A630 AND REJECTED THE A710IS A570IS S3 and S5 1 . ===> ([S] A630 [O] S5 [A] [UNK] [P] CHOSE [L] Better) ||| ([S] [UNK] [O] a camera [A] its features [P] better [L] Better)
It was the most compact 10X optical zoom camera available as of April 2006 , when I bought it . ===> ([S] It [O] 10X optical zoom camera [A] [UNK] [P] most compact [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] Different)
D80 has faster and more reliable autofocus than D70s , particularly in low light situations . ===> ([S] D80 [O] D70s [A] autofocus [P] faster [L] Better) ||| ([S][UNK] [O][UNK] ['D'] [UNK] [A] [UNK] [-P] better)
